COD,PUB,LAT,LONG,PAIS
AU,23,-25.274398,133.775136, Australia
BR,26,-14.235004,-51.92528,Brazil
CN,78,35.86166,104.195397,China
US,31,37.09024,-95.712891,United States
GB,11,55.378051,-3.435973,United Kingdom
NO,5,60.472024,8.468946,Norway
